id	effectiveTime	active	moduleId	definitionStatusId
31000003106		1	31000003106	900000000000074008
192008	20020131	1	900000000000207008	900000000000073002
227002	20020131	1	900000000000207008	900000000000074008
318001	20020131	1	900000000000207008	900000000000074008
407000	20140731	1	900000000000207008	900000000000073002
536002	20020131	1	900000000000207008	900000000000074008
589001	20020131	1	900000000000207008	900000000000074008
667009	20020131	1	900000000000207008	900000000000074008
790007	20020131	1	900000000000207008	900000000000074008
1059007	20020131	1	900000000000207008	900000000000073002
1116000	20020731	1	900000000000207008	900000000000073002
1250004	20020131	1	900000000000207008	900000000000074008
1368003	20020131	1	900000000000207008	900000000000074008
1539003	20180731	1	900000000000207008	900000000000073002
1684009	20020131	1	900000000000207008	900000000000074008
1761006	20020131	1	900000000000207008	900000000000073002
1846000	20020131	1	900000000000207008	900000000000074008
1899006	20020131	1	900000000000207008	900000000000074008
2052000	20020131	1	900000000000207008	900000000000074008
2696004	20020131	1	900000000000207008	900000000000074008
2748008	20020131	1	900000000000207008	900000000000074008
2909002	20020131	1	900000000000207008	900000000000074008
2969000	20020131	1	900000000000207008	900000000000074008
3058005	20020131	1	900000000000207008	900000000000074008
3294004	20020131	1	900000000000207008	900000000000074008
3650004	20020131	1	900000000000207008	900000000000073002
3658006	20020131	1	900000000000207008	900000000000074008
3679006	20020131	1	900000000000207008	900000000000074008
3711007	20020131	1	900000000000207008	900000000000074008
3738000	20020131	1	900000000000207008	900000000000073002
3860006	20020131	1	900000000000207008	900000000000074008
3898006	20020131	1	900000000000207008	900000000000074008
4147007	20020131	1	900000000000207008	900000000000074008
4532008	20020131	1	900000000000207008	900000000000074008
4637005	20230531	1	900000000000207008	900000000000073002
4649006	20020131	1	900000000000207008	900000000000074008
4716008	20020131	1	900000000000207008	900000000000074008
4720007	20020131	1	900000000000207008	900000000000074008
4846001	20020131	1	900000000000207008	900000000000074008
4896000	20230901	1	900000000000207008	900000000000073002
5249008	20020131	1	900000000000207008	900000000000074008
5447007	20040731	1	900000000000207008	900000000000073002
5655007	20020131	1	900000000000207008	900000000000074008
5665001	20020131	1	900000000000207008	900000000000074008
5667009	20020131	1	900000000000207008	900000000000074008
5931004	20020131	1	900000000000207008	900000000000074008
6075009	20020131	1	900000000000207008	900000000000074008
6076005	20020131	1	900000000000207008	900000000000074008
6081001	20020131	1	900000000000207008	900000000000074008
6183001	20020131	1	900000000000207008	900000000000074008
6266001	20020131	1	900000000000207008	900000000000074008
6574001	20020131	1	900000000000207008	900000000000074008
6990005	20020131	1	900000000000207008	900000000000073002
7265005	20020131	1	900000000000207008	900000000000074008
7425008	20200731	1	900000000000207008	900000000000073002
7538002	20230531	1	900000000000207008	900000000000073002
8098009	20020131	1	900000000000207008	900000000000074008
8262006	20020131	1	900000000000207008	900000000000073002
8292002	20020131	1	900000000000207008	900000000000074008
8345004	20240901	1	900000000000207008	900000000000073002
8672004	20020131	1	900000000000207008	900000000000074008
8804002	20020131	1	900000000000207008	900000000000074008
8933000	20020131	1	900000000000207008	900000000000074008
8993003	20020131	1	900000000000207008	900000000000074008
9242006	20020131	1	900000000000207008	900000000000074008
9326001	20020131	1	900000000000207008	900000000000074008
9551004	20020131	1	900000000000207008	900000000000073002
9843006	20040731	1	900000000000207008	900000000000074008
9953008	20020731	1	900000000000207008	900000000000073002
10200004	20020131	1	900000000000207008	900000000000074008
10295004	20020131	1	900000000000207008	900000000000073002
10873006	20020131	1	900000000000207008	900000000000074008
11164009	20020131	1	900000000000207008	900000000000074008
11168007	20020131	1	900000000000207008	900000000000074008
11179002	20020131	1	900000000000207008	900000000000074008
11204002	20020131	1	900000000000207008	900000000000074008
11350001	20020131	1	900000000000207008	900000000000073002
11380006	20020131	1	900000000000207008	900000000000074008
11687002	20020131	1	900000000000207008	900000000000074008
11953005	20090731	1	900000000000207008	900000000000074008
11978009	20020131	1	900000000000207008	900000000000074008
12254005	20020131	1	900000000000207008	900000000000074008
12368000	20020131	1	900000000000207008	900000000000074008
12582004	20020131	1	900000000000207008	900000000000074008
12611008	20020131	1	900000000000207008	900000000000074008
12738006	20020131	1	900000000000207008	900000000000074008
13265006	20020131	1	900000000000207008	900000000000073002
13331008	20020131	1	900000000000207008	900000000000074008
13415004	20020131	1	900000000000207008	900000000000074008
13630003	20050131	1	900000000000207008	900000000000073002
13644009	20020131	1	900000000000207008	900000000000074008
13803006	20020131	1	900000000000207008	900000000000074008
13891000	20210131	1	900000000000207008	900000000000073002
13923006	20020131	1	900000000000207008	900000000000073002
14016003	20020131	1	900000000000207008	900000000000074008
14399003	20020131	1	900000000000207008	900000000000074008
14691008	20020131	1	900000000000207008	900000000000074008
14766002	20020131	1	900000000000207008	900000000000073002
14799000	20020131	1	900000000000207008	900000000000074008
14803004	20020131	1	900000000000207008	900000000000074008
15120006	20020131	1	900000000000207008	900000000000074008
15151004	20080731	1	900000000000207008	900000000000073002
15230009	20250501	1	900000000000207008	900000000000073002
15619004	20020131	1	900000000000207008	900000000000074008
15760000	20020131	1	900000000000207008	900000000000074008
15776009	20020131	1	900000000000207008	900000000000074008
15878004	20020131	1	900000000000207008	900000000000074008
15978003	20020131	1	900000000000207008	900000000000074008
15999000	20200131	1	900000000000207008	900000000000073002
16070004	20050131	1	900000000000207008	900000000000073002
16763008	20020131	1	900000000000207008	900000000000073002
16777006	20020131	1	900000000000207008	900000000000074008
17349007	20190731	1	900000000000207008	900000000000073002
17479004	20020131	1	900000000000207008	900000000000074008
17579001	20020131	1	900000000000207008	900000000000074008
17621005	20020131	1	900000000000207008	900000000000074008
17681007	20180731	1	900000000000207008	900000000000073002
17779003	20020131	1	900000000000207008	900000000000074008
17864001	20020131	1	900000000000207008	900000000000074008
17890003	20020131	1	900000000000207008	900000000000073002
18016009	20020131	1	900000000000207008	900000000000074008
18027006	20020131	1	900000000000207008	900000000000073002
18131002	20020131	1	900000000000207008	900000000000074008
18135006	20020131	1	900000000000207008	900000000000074008
18247009	20020131	1	900000000000207008	900000000000074008
18295000	20020131	1	900000000000207008	900000000000074008
18735004	20200731	1	900000000000207008	900000000000074008
18917003	20020131	1	900000000000207008	900000000000073002
18939001	20020131	1	900000000000207008	900000000000074008
19030005	20020131	1	900000000000207008	900000000000074008
19264002	20020131	1	900000000000207008	900000000000074008
19682006	20020131	1	900000000000207008	900000000000074008
19730000	20020131	1	900000000000207008	900000000000074008
19921004	20020131	1	900000000000207008	900000000000074008
19923001	20020131	1	900000000000207008	900000000000074008
19929002	20020131	1	900000000000207008	900000000000074008
19939008	20020131	1	900000000000207008	900000000000074008
19943007	20190131	1	900000000000207008	900000000000073002
19965007	20020131	1	900000000000207008	900000000000074008
20131002	20020131	1	900000000000207008	900000000000074008
20402005	20210131	1	900000000000207008	900000000000073002
20473001	20020131	1	900000000000207008	900000000000074008
20529002	20210731	1	900000000000207008	900000000000074008
20790006	20020131	1	900000000000207008	900000000000073002
20919000	20150731	1	900000000000207008	900000000000073002
20946005	20020131	1	900000000000207008	900000000000074008
20957000	20020131	1	900000000000207008	900000000000074008
20982000	20020131	1	900000000000207008	900000000000074008
21483005	20020131	1	900000000000207008	900000000000074008
21580006	20030131	1	900000000000207008	900000000000073002
21793004	20020131	1	900000000000207008	900000000000074008
21807003	20020131	1	900000000000207008	900000000000074008
21861000	20200131	1	900000000000207008	900000000000073002
22253000	20020131	1	900000000000207008	900000000000074008
22275003	20020131	1	900000000000207008	900000000000074008
22508003	20150131	1	900000000000207008	900000000000073002
22533000	20020131	1	900000000000207008	900000000000074008
22540004	20020131	1	900000000000207008	900000000000074008
22641006	20020131	1	900000000000207008	900000000000074008
22846003	20210930	1	900000000000207008	900000000000073002
22943007	20020131	1	900000000000207008	900000000000074008
23416004	20020131	1	900000000000207008	900000000000074008
23459009	20020131	1	900000000000207008	900000000000074008
23542001	20020131	1	900000000000207008	900000000000074008
24028007	20020131	1	900000000000207008	900000000000074008
24224000	20020131	1	900000000000207008	900000000000074008
24421006	20020131	1	900000000000207008	900000000000074008
24551003	20020131	1	900000000000207008	900000000000074008
24907000	20050131	1	900000000000207008	900000000000073002
25087005	20020131	1	900000000000207008	900000000000074008
25102003	20020131	1	900000000000207008	900000000000073002
25322007	20020131	1	900000000000207008	900000000000074008
25370001	20020131	1	900000000000207008	900000000000074008
25554004	20210131	1	900000000000207008	900000000000073002
25723000	20020131	1	900000000000207008	900000000000074008
25818006	20020131	1	900000000000207008	900000000000074008
26036001	20020131	1	900000000000207008	900000000000074008
26103000	20020131	1	900000000000207008	900000000000073002
26226001	20020131	1	900000000000207008	900000000000074008
26344006	20020131	1	900000000000207008	900000000000074008
26485002	20020131	1	900000000000207008	900000000000074008
26630006	20020131	1	900000000000207008	900000000000074008
26641008	20020131	1	900000000000207008	900000000000074008
26928007	20020131	1	900000000000207008	900000000000074008
26975007	20050131	1	900000000000207008	900000000000073002
27156006	20020131	1	900000000000207008	900000000000074008
27235001	20020131	1	900000000000207008	900000000000073002
27469002	20020131	1	900000000000207008	900000000000074008
27515001	20020131	1	900000000000207008	900000000000074008
27916005	20020131	1	900000000000207008	900000000000073002
27925004	20020131	1	900000000000207008	900000000000074008
28012007	20050131	1	900000000000207008	900000000000073002
28047004	20020131	1	900000000000207008	900000000000074008
28259009	20020131	1	900000000000207008	900000000000074008
28273000	20020131	1	900000000000207008	900000000000074008
28481001	20020131	1	900000000000207008	900000000000074008
28698006	20050731	1	900000000000207008	900000000000073002
28724005	20020131	1	900000000000207008	900000000000074008
28766006	20160131	1	900000000000207008	900000000000073002
28989005	20020131	1	900000000000207008	900000000000074008
29185008	20020131	1	900000000000207008	900000000000074008
29291001	20020131	1	900000000000207008	900000000000074008
29696001	20020131	1	900000000000207008	900000000000074008
30102006	20020131	1	900000000000207008	900000000000074008
30188007	20020131	1	900000000000207008	900000000000074008
30213001	20020131	1	900000000000207008	900000000000074008
30396005	20020131	1	900000000000207008	900000000000074008
30737000	20020131	1	900000000000207008	900000000000074008
30812002	20020131	1	900000000000207008	900000000000074008
31005002	20150131	1	900000000000207008	900000000000073002
31031000	20020131	1	900000000000207008	900000000000074008
31155007	20020131	1	900000000000207008	900000000000074008
31313009	20020131	1	900000000000207008	900000000000074008
31712002	20210731	1	900000000000207008	900000000000073002
31742004	20020131	1	900000000000207008	900000000000074008
31871009	20020131	1	900000000000207008	900000000000074008
32194006	20020131	1	900000000000207008	900000000000074008
32452004	20020131	1	900000000000207008	900000000000074008
32610002	20020131	1	900000000000207008	900000000000074008
32612005	20020131	1	900000000000207008	900000000000074008
32764006	20020131	1	900000000000207008	900000000000074008
32891000	20020131	1	900000000000207008	900000000000074008
32895009	20020131	1	900000000000207008	900000000000074008
33144001	20190131	1	900000000000207008	900000000000073002
33167004	20080131	1	900000000000207008	900000000000073002
33377007	20020131	1	900000000000207008	900000000000074008
33392008	20020131	1	900000000000207008	900000000000074008
33688009	20020131	1	900000000000207008	900000000000074008
33851008	20020131	1	900000000000207008	900000000000074008
34014006	20020731	1	900000000000207008	900000000000073002
34154005	20020131	1	900000000000207008	900000000000074008
34286007	20020131	1	900000000000207008	900000000000073002
34420000	20020131	1	900000000000207008	900000000000074008
34433006	20020131	1	900000000000207008	900000000000074008
34528009	20020131	1	900000000000207008	900000000000074008
34636005	20020131	1	900000000000207008	900000000000074008
34706006	20020131	1	900000000000207008	900000000000074008
34707002	20020131	1	900000000000207008	900000000000074008
34736002	20020131	1	900000000000207008	900000000000073002
34742003	20020131	1	900000000000207008	900000000000074008
34798003	20020131	1	900000000000207008	900000000000073002
34801009	20020131	1	900000000000207008	900000000000074008
35073002	20020131	1	900000000000207008	900000000000074008
35105006	20020131	1	900000000000207008	900000000000074008
35184007	20020131	1	900000000000207008	900000000000074008
35202002	20050131	1	900000000000207008	900000000000074008
35523009	20020131	1	900000000000207008	900000000000074008
35566002	20020131	1	900000000000207008	900000000000074008
35571009	20020131	1	900000000000207008	900000000000073002
35742006	20020131	1	900000000000207008	900000000000073002
35872008	20020131	1	900000000000207008	900000000000074008
35933005	20020131	1	900000000000207008	900000000000074008
36155008	20020131	1	900000000000207008	900000000000074008
36195005	20020131	1	900000000000207008	900000000000074008
36350006	20020131	1	900000000000207008	900000000000074008
36444000	20020131	1	900000000000207008	900000000000074008
